Name,Currency,Day Count,Business Day,Settlement Days,EOM,Fixing Time,Time Zone,Fixing Calendar,Region Calendar,Fixing Page,Ids,,,
USD ICE LIBOR,USD,ACT/360,FOLLOWING,2,TRUE,11:00,Europe/London,GB,US,,FRED/USD1MTD156N,FRED/USD3MTD156N,FRED/USD6MTD156N,FRED/USD12MTD156N
GBP ICE LIBOR,GBP,ACT/365,FOLLOWING,0,TRUE,11:00,Europe/London,GB,GB,,,,,
CHF ICE LIBOR,CHF,ACT/360,FOLLOWING,2,TRUE,11:00,Europe/London,GB,CH,,,,,
EUR EBF EURIBOR,EUR,ACT/360,FOLLOWING,2,TRUE,11:00,Europe/London,TARGET,TARGET,,,,,
JPY JBA Euroyen TIBOR,JPY,ACT/365,FOLLOWING,2,TRUE,11:00,Asia/Tokyo,JP,JP,,,,,
JPY JBA Japan TIBOR,JPY,ACT/360,FOLLOWING,2,TRUE,11:00,Asia/Tokyo,JP,JP,,,,,
JPY ICE LIBOR,JPY,ACT/360,FOLLOWING,2,TRUE,11:00,Europe/London,GB,JP,,,,,
