Name,Currency,Day Count,Publication Lag,Region Calendar,Ids
USD Effective Federal Funds,USD,ACT/360,1,US,FRED/USDONTD156N
SONIA,GBP,ACT/365,0,GB,
TOIS,CHF,ACT/360,0,CH,
EONIA,EUR,ACT/360,0,EU,BOF/QS_D_IEUEONIA
TONAR,JPY,ACT/365,1,JP,BOJ/STSTRDCLUCON
SARON,CHF,ACT/360,0,CH,SNB/STATMON_E1_M1_L_1
