Name,Currency,Tenor,Day Count,Business Day,Region,Settlement Days,EOM,Stub Type,Exchange Notional,Payment Lag
USD Vanilla LIBOR Fixed,USD,P6M,30/360,MODIFIED FOLLOWING,US,2,TRUE,NONE,FALSE,0
USD Vanilla LIBOR Fixed (London),USD,P1Y,ACT/360,MODIFIED FOLLOWING,US,2,TRUE,NONE,FALSE,0
JPY Vanilla LIBOR Fixed,JPY,P6M,ACT/365,MODIFIED FOLLOWING,US,2,TRUE,NONE,FALSE,0
JPY Vanilla TIBOR Fixed,JPY,P6M,ACT/365,MODIFIED FOLLOWING,JP,2,TRUE,NONE,FALSE,0
GBP Vanilla LIBOR +1Y Fixed,GBP,P1Y,ACT/365,MODIFIED FOLLOWING,GB,0,TRUE,NONE,FALSE,0
EUR Vanilla EURIBOR +1Y Fixed,EUR,P1Y,30/360,MODIFIED FOLLOWING,TARGET,2,TRUE,NONE,FALSE,0
CHF Vanilla LIBOR +1Y Fixed,CHF,P1Y,30/360,MODIFIED FOLLOWING,CH,2,TRUE,NONE,FALSE,0
