Name,Reference Index,Reset Tenor,Settlement Days,EOM,Stub Type,Exchange Notional,Payment Lag,Advance Fixing,Interpolation Method
USD Vanilla LIBOR,USD ICE LIBOR,P3M,2,TRUE,NONE,FALSE,0,FALSE,NONE
USD Vanilla LIBOR (London),USD ICE LIBOR,P3Y,2,TRUE,NONE,FALSE,0,FALSE,NONE
JPY Vanilla LIBOR,JPY ICE LIBOR,P6M,2,TRUE,NONE,FALSE,0,FALSE,NONE
JPY Vanilla TIBOR,JPY JBA Euroyen TIBOR,P3M,2,TRUE,NONE,FALSE,0,FALSE,NONE
GBP Vanilla LIBOR +1Y,GBP ICE LIBOR,P6M,0,TRUE,NONE,FALSE,0,FALSE,NONE
EUR Vanilla EURIBOR +1Y,EUR EBF EURIBOR,P6M,2,TRUE,NONE,FALSE,0,FALSE,NONE
CHF Vanilla LIBOR +1Y,CHF ICE LIBOR,P6M,2,TRUE,NONE,FALSE,0,FALSE,NONE
