Name,Reference Index,Payment Tenor,Business Day,Settlement Days,EOM,Stub Type,Exchange Notional,Payment Lag
USD Vanilla Effective Federal Funds +1Y,USD Effective Federal Funds,P1Y,MODIFIED FOLLOWING,2,TRUE,NONE,FALSE,2
JPY Vanilla TONAR,TONAR,P1Y,MODIFIED FOLLOWING,2,TRUE,NONE,FALSE,1
GBP Vanilla SONIA +1Y,SONIA,P1Y,MODIFIED FOLLOWING,0,TRUE,NONE,FALSE,1
EUR Vanilla EONIA +1Y,EONIA,P1Y,MODIFIED FOLLOWING,2,TRUE,NONE,FALSE,2
CHF Vanilla SARON +1Y,SARON,P1Y,MODIFIED FOLLOWING,2,TRUE,NONE,FALSE,2
