Code,Category,Name,Tenor,Convention Identifier,Additional Identifiers
FRED/USD1MTD156N,IBOR INDEX,FRED/USD1MTD156N,P1M,,Reference Rate Simple Name~USD LIBOR 1m
FRED/USD3MTD156N,IBOR INDEX,FRED/USD3MTD156N,P3M,,Reference Rate Simple Name~USD LIBOR 3m
FRED/USD6MTD156N,IBOR INDEX,FRED/USD6MTD156N,P6M,,Reference Rate Simple Name~USD LIBOR 6m
OFDP/INDEX_WSJ_MONEYRATES_181,IBOR INDEX,OFPD/INDEX_WSJ_MONEYRATES_181,P1M,,Reference Rate Simple Name~EUR EURIBOR 1m
OFDP/INDEX_WSJ_MONEYRATES_182,IBOR INDEX,OFPD/INDEX_WSJ_MONEYRATES_182,P3M,,Reference Rate Simple Name~EUR EURIBOR 3m
OFDP/INDEX_WSJ_MONEYRATES_183,IBOR INDEX,OFPD/INDEX_WSJ_MONEYRATES_183,P6M,,Reference Rate Simple Name~EUR EURIBOR 6m
