Code,Category,Name,Convention Identifier,Additional Identifiers
FRED/USDONTD156N,OVERNIGHT INDEX,FRED/USDONTD156N,,Reference Rate Simple Name~USD OVERNIGHT
BOF/QS_D_IEUEONIA,OVERNIGHT INDEX,BOF/QS_D_IEUEONIA,,Reference Rate Simple Name~EONIA
BOJ/STSTRDCLUCON,OVERNIGHT INDEX,BOJ/STSTRDCLUCON,,Reference Rate Simple Name~TONAR
SNB/STATMON_E1_M1_L_1,OVERNIGHT INDEX,SNB/STATMON_E1_M1_L_1,,Reference Rate Simple Name~SARON
